host, count
*.speeddatemail.com, 3
*.uolstatic.com, 3
*.aaddzz.com, 1
*.scrippscontroller.com, 15
*.bitsontherun.com, 9
*.adbuyer.com, 56
*.birsentekstil.com, 14
*.cnn.net, 3
*.jatrophabiodiesel.org, 109
*.foxsports.com, 1225
*.adtraxx.de, 1
*.sid-ads.com, 144
*.gizmodo.com, 1166
69.16.188.123:80, 1
*.mysexyreviews.com, 6
*.eonline.com, 1
*.conductsearch.com, 6
*.evolvemediacorp.com, 2
*.domainsponsor.com, 12
*.ifl.net, 2
94.100.114.3, 2
*.kmplayer.com, 9
*.tinyurl.com, 4
*.ning.com, 6
*.sensualwriter.com, 2
94.100.122.119, 1
94.100.114.8, 2
*.britishairways.com, 399
*.rnhh.de, 16
*.burstnet.com, 69
*.wank.net, 5
*.amigobar.com, 2
*.watchdogzambia.com, 6
*.markethealth.com, 1
*.mpegvideogalleriesfree.biz, 50
*.palple.net, 7
*.3quarksdaily.com, 1
85.17.26.173, 2
*.4shared.com, 484
*.internationalstudent.com, 47
*.nandos.com, 29
85.17.26.175, 2
*.grandioseparlor.com, 1
*.liveperson.net, 363
*.mathleague.com, 8
94.100.122.100, 2
74.54.25.98, 1
*.wapdam.com, 292
*.mtreexxx.net, 1
*.uproxx.com, 195
*.nhilfcaaqx, 1
*.christianasp.net, 1
*.society-in-science.org, 25
*.addthis.com, 1850
*.buttonbrokers.com, 1
*.adsfac.us, 1
*.clickotmedia.com, 3
*.jobthread.com, 7
*.vietnamwallpaper.com, 2
*.ligatus.com, 232
*.bottombillion.com, 1
*.downloadkeeper.com, 42
*.post-gazette.com, 32
*.beyondthefirstworld.com, 42
*.direct-email.nl, 9
*.celtel.com, 27
*.fotosik.pl, 3
*.internet.com, 1
*.mobilecastle.biz, 112
*.aggresveice.com, 1
*.imagesfox.com, 25
*.flyertalk.com, 3
*.ats-group.net, 9
*.a7la-love-group.com, 11
91.217.162.59, 7
*.plixi.com, 13
*.yldmgrimg.net, 32
*.atlrec.com, 2
*.itsfogo.com, 10
*.commentcamarche.net, 59
*.rnbxclusive.com, 140
*.servedbyadbutler.com, 16
174.123.166.26, 2
*.pichaus.com, 10
*.roirocket.com, 3
*.nonprofitsassistancefund.org, 2
*.org.zm, 524
*.examplesof.com, 62
*.com.mx, 7
*.computerjokes.net, 8
*.com.my, 131
*.ixhafeunnx, 1
*.crowdscience.com, 45
*.mtoni.com, 151
*.blogged.com, 2
*.complex.com, 33
*.thebesttraveldestinations.com, 36
*.hoobie.net, 3
*.salemwebnetwork.com, 59
*.boomclips.com, 1
*.ensighten.com, 2
*.coasttocoasttickets.com, 2
*.mcstatic.com, 83
*.aldaily.com, 2
174.120.186.42, 1
*.t4ft.de, 2
*.ivwbox.de, 6
*.changinghands.net, 2
*.steelers.com, 6
*.squidoocdn.com, 58
*.smsdose.com, 4
*.cismooly.com, 4
*.quaerosoft.com, 1
*.watchdog.com, 3
*.300workout.org, 8
*.celebrity-gossip.net, 2
*.wovencube.biz, 2
*.zamnet.zm, 27
*.voiceafrica.net, 8
*.intent.ly, 45
74.55.143.114, 2
*.photopos.com, 7
*.tinypic.com, 122
*.persgroep.nl, 2
*.lovemessage.org, 10
*.cdnetworks.us, 47
*.macstumbler.com, 10
*.ghacks.net, 17
*.free.org, 1
*.sokwanele.com, 5
*.owen.org, 3
*.mtnfootball.com, 177
*.styleemoney.com, 2
*.advancingwomen.com, 6
*.afnog.org, 5
*.apmebf.com, 46
*.crin.org, 23
*.iwantsixpackabs.com, 19
*.mochibot.com, 26
*.monetate.net, 7
*.1shoppingcart.com, 2
*.searchresultsdirect.com, 6
*.cuny.edu, 5
174.120.186.58, 30
*.adecn.com, 12
*.getclicky.com, 55
*.saintmaryinbyron.org, 3
*.zorpia.com, 2
*.motorola.com, 30
*.aljazeera.net, 1
*.flixstercdn.com, 27
*.fontdeck.com, 5
*.pairsite.com, 9
174.120.186.74, 3
*.giftlegacy.com, 34
87.106.131.195, 369
*.prosofthumanresource.com, 190
*.ShopperReports.com, 30
*.testfreaks.com, 207
*.vodafone.com, 1
*.timeanddate.com, 12
*.continentalmobiles.com, 35
*.niggnogs.com, 18
*.vid2c.com, 1
*.ufc.tv, 146
*.pop6.com, 707
*.buzzfed.com, 34
74.55.235.34, 2
*.hamqsl.com, 1
*.com.au, 125
*.com.ar, 2
*.wvnetworkmedia.org, 25
*.slackbook.org, 47
*.turn.com, 107
*.thekaufmannpost.net, 1
*.yahoomail.com, 47
*.contactme.com, 4
*.adperium.com, 125
*.me.com, 6
*.shareasale.com, 2
*.frontlinesms.com, 39
*.domdex.com, 54
*.net2.ro, 1
*.etrust.org, 1
*.lulu.am, 3
*.download.com, 2127
*.decknetwork.net, 93
*.034708F4193076BFDCED24EFBBA8C1CF.org, 1
*.kontera.com, 356
*.search.com, 12
*.causes.com, 5
*.com.br, 78
*.threatfire.com, 128
98.136.86.48, 2
*.pulse360.com, 42
*.facebook.com, 118654
*.com.cn, 144
*.collegesports.com, 1
*.adservinghost.com, 6
*.awin1.com, 29
*.aids2010.org, 36
*.twimg.com, 11541
*.musicbrainz.org, 23
*.realmedia.com, 8
*.maxabout.info, 37
*.jasminerouge.com, 192
*.tzreoctuid, 1
*.simnet.is, 8
*.oneandco.com, 1
*.drawncartoonporn.com, 4
*.cdnhost2000xl.com, 3
*.videolan.org, 159
*.experienceproject.com, 3
*.envato-static.com, 9
*.christinemendozaonline.com, 1
*.icontact.com, 3
74.55.235.58, 1
*.nick.com, 5
*.vresp.com, 2
*.filetransit.com, 56
*.symantec.com, 1090
*.officemax.com, 1
*.slidefinder.net, 68
74.55.88.242, 2
*.freetellafriend.com, 2
*.metapress.com, 7
*.themorningnews.org, 20
*.plemix.com, 1
*.mrgreen.am, 2
*.crackstorage.net, 10
*.torcache.com, 10
*.xiti.com, 30
77.238.187.173, 65
*.theseotree.com, 6
87.248.213.71, 3
*.linksynergy.com, 11
*.viraladnetwork.net, 4
*.ozersky.tv, 24
*.graduates.com, 10
*.heyzap.com, 8
*.noaa.gov, 461
*.voxcdn.com, 4
74.55.235.42, 6
*.techtarget.com, 40
*.touchclarity.com, 4
*.machaworks.org, 708
*.thumblogger.com, 1
*.sharpbrains.com, 48
*.americastgp.com, 3
*.wildgames.com, 160
*.americanpregnancy.org, 46
*.kantarmedia.com, 6
*.iw5edi.com, 19
*.springer.com, 2
*.video2mp3.net, 113
*.cedexis.org, 2
*.donanza.com, 2
*.sendscraps.com, 48
*.sailthru.com, 3
*.121d8.com, 3
*.spunkycash.com, 2
*.eloqua.com, 21
*.internetcheckvodafone.de, 1
*.ismsmessages.com, 28
*.ecdl.org, 5
*.ac.jp, 29
*.authorize.net, 2
*.typepad.com, 99
*.looneynetwork.com, 1
*.unaids.org, 20
*.adrcdn.com, 166
*.indiana.edu, 1
*.axill.com, 68
*.nederland2.nl, 1
*.leechmonster.com, 25
*.bnet.com, 118
*.algebrahelp.com, 24
*.hyves.nl, 118
*.industrybrains.com, 15
*.limetorrents.com, 37
*.vclcomponents.com, 8
*.hiltonhhonors.net, 1
*.3crowd.com, 12
*.recaptcha.net, 231
*.soundcloud.com, 1
*.abc27.com, 38
*.googletagservices.com, 3
*.google.ml, 249
*.ac.ke, 25
*.hotmail.com, 1084
*.stickr.com, 158
*.cooks.net, 7
*.messiah.edu, 151
*.ecb.int, 2
*.rivasearchpage.com, 15
musicbrainz.org:80, 5
*.pheedcontent.com, 3
*.doesntexist.org, 4
*.terabyteunlimited.com, 66
*.asrock.com, 2
*.clickability.com, 10
*.spiegel.de, 12
*.visualdna.com, 21
*.sexz.com, 78
*.boxbe.com, 6
*.newlifehardwoods.com, 1
*.4tube.com, 98
*.mrskincdn.com, 53
*.simplyhired.com, 15
*.davemanuel.com, 36
*.blackbuttsgalleries.com, 64
*.highbeam.com, 3
*.mixplay.tv, 22
*.dapper.net, 155
*.google.nl, 280
*.windowslivetranslator.com, 29
*.mozilla.org, 137
*.9down.com, 52
*.thesmokinggun.com, 1
*.rapleaf.com, 1
*.mozilla-enigmail.org, 2
*.ac.il, 1
174.133.30.170, 1
94.100.122.83, 2
*.clicktale.net, 7
*.btrll.com, 6
*.ac.in, 1
*.yahoo-email.com, 1
*.bollywoodsargan.com, 2
*.simply.com, 4
*.kosmix.com, 23
*.yucelcavdar.com, 39
*.wisegeek.com, 44
*.thegrio.com, 196
*.on2url.com, 1
*.premierimagehosting.com, 2
*.adonion.com, 16
*.openx.net, 1101
*.thebrowserhighlighter.com, 3
*.indiasnacks.com, 9
*.afrolicious.com, 1
*.adfusion.com, 12
*.go2africa.com, 50
*.lovingwhisper.com, 56
*.articlesbase.com, 44
*.tutorialzine.com, 39
*.funwebproducts.com, 1
*.shorttail.net, 4
*.virology-education.com, 126
*.williamhill.com, 713
*.windowsupdate.com, 113116
*.seekysearch.net, 2
*.ourstage.com, 1
*.ispringsolutions.com, 6
*.ivstatic.com, 7
*.vupdate2.com, 2
*.examiner.com, 46
*.developpez.com, 37
*.baynote.net, 122
*.givemesomethingtoread.com, 71
*.yahoo.net, 1514
*.dt07.net, 94
*.reference.com, 28
*.mybloglog.com, 65
*.sony-europe.com, 3
208.88.226.75, 3
*.usc.edu, 53
*.offthegridnews.com, 6
*.cpmstar.com, 51
*.smudqljzqg, 1
*.myfreecopyright.com, 1
*.orphanspromise.org, 1
*.nonstoppartner.net, 1
*.wslinx.com, 6
*.nos.nl, 2239
*.wonderhowto.com, 4
*.om.org, 259
*.crunchboard.com, 3
*.legacyfound.org, 24
*.wikipedia.org, 1173
*.nkimagehosting.com, 13
*.bnmla.com, 68
*.dailymotion.com, 1
*.surveygizmo.com, 12
*.simplyclips.com, 103
*.netlogstatic.com, 185
*.adsfac.eu, 35
*.tastefullysimpleparty.com, 2
*.fzkwzyupcy, 1
*.dignow.org, 21
*.babesandbitches.net, 5
*.phillies.com, 9
*.demandbase.com, 9
*.fileguru.com, 137
74.55.88.194, 3
*.zroitracker.com, 2
*.zenfs.com, 42
*.houstonpress.com, 8
*.aruba.it, 5
*.cpx-ads.de, 1
*.imrworldwide.com, 843
*.tvnoop.com, 38
*.registrydefender.com, 8
*.veronbreda.nl, 21
*.espncdn.com, 264
*.dctorrent.com, 67
*.anepbevwfx, 1
*.topbits.com, 1
*.techsoup.org, 20
74.55.82.98, 2
*.zanzibar.net, 37
*.hws.edu, 16
*.netlog.com, 28
*.alexa.com, 18
*.africasciencenews.org, 1
74.55.235.2, 7
*.usenetcompare.com, 1
*.zimdays.com, 58
*.undertone.com, 4
*.apture.com, 264
*.fxware.com, 23
*.techarena.in, 42
*.mcc.org, 108
*.blogherads.com, 14
*.mlstat.com, 20
*.lifehacker.com, 285
*.nigeriahealthwatch.com, 1
*.medley.com, 33
*.rttnspinkb, 1
*.your-server.de, 47
*.proflight-zambia.com, 18
94.100.122.19, 1
*.p-real.com, 2
*.startssl.com, 3
*.flixxy.com, 61
*.mynewblog.net, 26
*.creative-serving.com, 167
*.mensworkoutguide.com, 24
www.amazon.com:80, 36
*.afrozmeet.com, 32
*.ramadbk.com, 75
*.optimost.com, 15
*.conduitapps.com, 256
*.heroturko.org, 169
64.120.144.120, 2
*.izmasrxasl, 1
*.aanbidding.net, 683
*.canoe.ca, 28
*.themusicage.com, 1
*.nagios.com, 10
*.dicarlotrack.com, 1
*.nrc.nl, 39
*.levexis.com, 33
*.liverpoolfc.tv, 2398
*.grokster.com, 1
*.youporn.com, 245
*.adultfriendfinder.com, 127
*.foodista.com, 5
*.diymotiongraphics.com, 1
*.edgesuite.net, 1772
*.safpar.com, 25
*.mortgagesm.com, 2
*.fzkyziebsm, 1
*.iconnect.org, 6
*.chulavistalawncare.com, 2
*.vmixcore.com, 17
*.onedayforher.nl, 2
*.maneno.org, 1
*.backpackzambia.com, 121
*.admeld.com, 556
*.sniny.org, 2
*.uktop40.com, 13
*.citeman.com, 17
